# Extracted from
# From  bitsavers.org  bitsavers/components/signetics/_dataBooks/1991_Signetics_Master_Product_Catalog.pdf
74ABT543	OCTAL LATCHED XCVR 3-STATE
74ABT544	OCTAL LATCHD XCVR INV, 3-STATE
74A8T573	D-TYPE TRANSPARENT LATCH 3-STATE
74ABT574	OCTAL D FLIP/FLOP 3-STATE
74ABT623	OCT XCVR W/DUAL ENABLE INV 3-STATE
74ABT646	OCTAL REGISTERED XCVR 3-STATE
74ABT648	OCTAL REGISTERD XCVR, INV, 3-STATE
74ABT652	OCTAL REGISTERD XCVR 3-STATE
74ABT657	OCTAL XCVR W/PARITY GEN. CHK.
74ABT863	9-BIT TRANSCIEVER, 3-STATE
74ACT11000	QUAD 2-INPUT NAND GATE
74ACT11002	QUAD 2-INPUT NOR GATE
74ACT11004	HEX INVERTER
74ACT11008	QUAD 2-INPUT AND GATE
74ACT11010	TRIPLE 3-INPUT NAND GATE
74ACT11011	TRIPLE 3-INPUT AND GATE
74ACT11013	DUAL NAND SCHMITT TRIGGER
74ACT11014	HEX SCHMITT TIRGGER
74ACT11020	DUAL 4-INPUT NAND GATE
74ACT11021	DUAL 4-INPUT AND GATE
74ACT11027	TRIPLE 3-INPUT NOR GATE
74ACT11030	8-INPUT NAND GATE
74ACT11032	QUAD 2-INPUT NAND SCHMITT TRIGGER
74ACT11034	HEX NON-INVERTER
74ACT11074	DUAL D-TYPE FLIP/FLOP
74ACT11086	QUAD 2-INPUT EXCLUSIVE-OR GATE
74ACT11109	DUAL J-K FLIP/FLOP
74ACT11112	DUAL J-K NEG EDGE FLIP/FLOP
74ACT11132	QUAD SCHMITT-TRIGGER
74ACT11138	1-OF-8 DECODER MULTIPLEXER
74ACT11139	DUAL 2-TO-10-OF-4 DECODER/DEMUX
74ACT11151	8-INPUT MULTIPLEXER
74ACT11153	DUAL 4-INPUT MULTIPLEXER
74ACT11160	SYNC 4-BIT DECADE COUNTER
74ACT11161	4-BIT BINARY COUNTER
74ACT11162	SYNC 4-BIT DECADE COUNTER
74ACT11163	SYNCH 4-BIT BINARY COUNTER
74ACT11174	HEX D-TYPE FLIP/FLOP W/RESET POS EDG
74ACT11175	QUAD D-TYPE EDGE TRIGGER FLIP/FLOP
74ACT11181	4-BIT ARITHMATIC LOGIC UNIT
74ACT11190	DECADE UP/DOWN COUNTER
74ACT11191	BINARY UP/DOWN COUNTER
74ACT11194	4-BIT BIDIRECTIONAL S/R
74ACT11238	1-TO-8 DECODER DEMULTIPLEXER
74ACT11239	DUAL 2 TO 4 DECODER/DEMUX
74ACT11240	OCTAL BUFFER/LINE DRIVER, INV
74ACT11241	OCTAL BUFFER/LINE DRIVER, 3-STATE
74ACT11244	OCTAL BUFFER/LINE DRIVER, 3-STATE
74ACT11245	OCTAL TRANSCEIVER, 3-STATE
74ACT11251	8-INPUT MUX, 3-STATE
74ACT11253	DUAL 4-INPUT MULTIPLEXER 3-STATE
74ACT11257	QUAD 2-INPUT MULTIPLEXER
74ACT11258	QUAD 2 TO 1 MUX 3-STATE
74ACT11269	8-BIT BINARY UP/DOWN COUNTER
74ACT11273	OCTAL D-TYPE FLIP/FLOP WITH RESET
74ACT11280	9-BIT ODD/EVEN PAR GEN/CHECKER
74ACT11286	9-BIT ODD/EVEN PAR GEN/CHECKER
74ACT11353	DUAL 4-INPUT MULTIPLXR 3-5 INV
74ACT11373	OCTAL D-TYPE TRANSPARENT LATCH
74ACT11374	OCTAL D-TYPE FLIP/FLOP
74ACT11377	OCTAL D-TYPE FLIP FLOP
74ACT11378	HEX D-TYPE FLIP/FLOP W/ENABLE POS EDGE
74ACT11379	QUAD D FLIP/FLOP WITH ENABLE
74ACT11470	OCTAL TRANCEIVER-REGISTER
74ACT11471	OCTAL TRANSCEIVER-REGISTER
74ACT11520	8-BIT ID COMPR W/INPUT PULL-UP
74ACT11521	8-BIT IDENTITY COMPARITOR
74ACT11533	OCTAL D-TYPE TRANSPARENT LATCH
74ACT11534	OCTAL D FLIP/FLOP INV, 3-STATE
74ACT11543	OCTAL LATCHED TRANSCEIVER
74ACT11544	OCTAL LATCHED TRANSCEIVER
74ACT11620	OCTAL BUS TRANSCEIVER 3-STATE
74ACT11623	OCTAL BUS TRANSCEIVER 3-STATE
74ACT11640	OCTAL TRANSCEIVER, INV
74ACT11643	OCTAL BUS TRANSCEIVER 3-STATE
74ACT11646	XCVR/REG W/DIRECTION-PIN 3-STATE
74ACT11648	XCVR/REG W/DIRECTION PIN INV
74ACT11651	OCTAL TRANSCEIVER-REGISTER
74ACT11652	OCTAL TRANSCEIVER
74ACT11656	OCTAL BUFFER
74ACT11657	OCTAL TRANSCEIVER
74ACT11810	EXCLUSIVE NOR GATE
74ACT11827	10-WIDE BUFFER/LINE DRIVER 3-STATE
74ACT11828	10-WIDE BUFFER/LINE DRIVER 3-STATE
74ACT11873	DUAL 4-BIT TRANS LATCH W/CLEAR
74ACT11874	DUAL 4-BIT D EDGE TRIG FLIP/FLOP W/C
74ACT11898	10-BIT SER IN/PARA OUT SR
74ACT11979	8-BIT MUX I/O READ-BACK REG
74AC11000	QUAD 2-INPUT NAND GATE
74AC11002	QUAD 2-INPUT NOR GATE
74AC11004	HEX INVERTER
74AC11008	QUAD 2-INPUT AND GATE
74AC11010	TRIPLE 3-INPUT NAND GATE
74AC11011	TRIPLE 3-INPUT AND GATE
74AC11013	DUAL NAND SCHMITT TRIGGER
74AC11014	HEX SCHMITT TRIGGER
74AC11020	DUAL 4-INPUT NAND GATE
74AC11021	DUAL 4-INPUT AND GATE
74AC11027	TRIPLE 3-INPUT NOR GATE
74AC11030	8-INPUT NAND GATE
74AC11032	QUAD 2-INPUT NAND SCHMITT TRIGGER
74AC11034	HEX NON-INVERTER
74AC11074	DUAL D-TYPE FLIP/FLOP
74AC11086	QUAD 2-INPUT EXCLUSIVE OR GATE
74AC11109	DUAL J-K FLIP/FLOP
74AC11112	DUAL J-K NEG EDGE FLIP/FLOP
74AC11132	QUAD SCHMITT TRIGGER
74AC11138	1-OF-8 LINE DECODER/DEMUX
74AC11139	DUAL 2-TO-10-OF-4 DECODER/DEMU
74AC11151	SINGLE 8-TO-1 MUX
74AC11153	DUAL 4-INPUT MUX
74AC11158	QUAD 2-INPUT DATA SELECTOR (NI)
74AC11160	SYNC BCD DECADE CN TR/ASYNC RESET
74AC11161	4-BIT BINARY COUNTER
74AC11162	SYNC BCD DECADE CNTR/SYNC RESET
74AC11163	SYNCH 4-BIT BINARY COUNTER
74AC11174	HEX D-TYPE FLIP FLOP
74AC11175	QUAD BISTABLE LATCH
74AC11181	4-BIT ARITHMATIC LOGIC UNIT
74AC11190	DECADE UP/DOWN COUNTER
74AC11191	BINARY UP/DOWN COUNTER
74AC11194	4-BIT BIDIRECTIONAL S.R.
74AC11238	3-TO-8 DECODER/DEMULTIPLEXER
74AC11239	DUAL 2-TO-4 DECODER/DEMUX
74AC11240	OCTAL BUFFER/LINE DRIVER, INV
74AC11241	OCTAL BUFFEP/LINE DRIVER, 3-STATE
74AC11244	OCTAL BUFFER/LINE DRIVER, 3-STATE
74AC11245	OCTAL TRANSCEIVER, 3-STATE
74AC11251	8-TO-1 MUX 3-STATE
74AC11253	DUAL 4-INPUT MULTIPLEXER 3-STATE
74AC11257	QUAD 2 TO 1 MUX 3-STATE
74AC11258	QUAD 2 TO 1 MUX 3-STATE
74AC11269	8-BIT UP/DOWN COUNTER
74AC11273	OCTAL D-TYPE FLIP/FLOP WITH RESET
74AC11280	9-BIT ODD/EVEN PAR GEN CHECKER
74AC11286	9-BIT ODD/EVEN PAR GEN CHECKER
74AC11353	DUAL 4-INPUT MULTIPLEXER 3-STATE INV
74AC11373	OCTAL D-TYPE TRANSPARENT LATCH
74AC11374	OCTAL D-TYPE FLIP/FLOP
74AC11378	HEX D-TYPE FLIP FLOP W/ENABLE
74AC11379	QUAD D FLIP/FLOP WITH ENABLE
74AC11470	OCTAL TRANSCEIVER-REGISTER
74AC11471	OCTAL TRANSCEIVER-REGISTER
74AC11520	8-BIT ID COMPR W/INPUT PULL-UP
74AC11521	8-BIT IDENTITY COMPARITOR
74AC11533	OCTAL D-TYPE TRANSPARENT LATCH
74AC11534	OCTAL D FLIP/FLOP INV, 3-STATE
74AC11620	OCTAL BUS TRANSCEIVER 3-STATE
74AC11623	OCTAL BUS TRANSCEIVER 3-STATE
74AC11640	OCTAL TRANSCEIVER
74AC11643	OCTAL BUS TRANSCEIVER 3-STATE
74AC11646	XCVR/REG W-DIRECTION PIN 3-STATE
74AC11648	XCVR/REG W/DIRECTION PIN INV
74AC11651	OCTAL TRANSCEIVER-REG INV 3-STATE
74AC11652	OCT XCVR/REG W/DUAL ENABLE 3-STATE
74AC11656	OCTAL BUFFER W/PARITY GEN/CHK
74AC11657	OCTAL TRANS W/PARITY GEN/CHECK
74AC11810	EXCLUSIVE NOR GATE
74AC11827	10-WIDE BUFFER/LINE DRIVER
74AC11828	10-WIDE BUFFER/LINE DRIVER 3-STATE
74AC11873	DUAL 4-BIT TRANS LATCH W/CLEAR
74AC11874	DUAL 4-BIT D EDGE TRIG FLIP/FLOP W/C
74AC11898	10-BIT SER IN/PARA OUT SR
74HCT00	QUAD 2-INPUT NAND GATE
74HCT02	QUAD 2-INPUT NOR GATE
74HCT03	QUAD 2-INPUT AND GATE
74HCT04	HEX INVERTER
74HCT08	QUAD 2-INPUT AND GATE
74HCT10	TRIPLE 3-INPUT NAND GATE
74HCT107	DUAL J-K NEG EDGE FLIP/FLOP
74HCT109	DUAL J-K POS EDGE FLIP/FLOP
74HCT11	TRIPLE 3-INPUT AND GATE
74HCT112	DUAL J-K NEG EDGE FLIP/FLOP
74HCT123	DUAL RETRIG MONOSTABLE MULTIPLEXER
74HCT125	QUAD 3-STATE BUS BUFFER
74HCT126	QUAD 3-STATE BUS BUFFER
74HCT132	QUAD 2-INPUT NAND SCHMITT TRIGGER
74HCT137	3-TO-8 LINE DECODER/DEMUX
74HCT138	1-OF-8 DECODER MULTIPLEXER
74HCT139	DUAL 1-OF-4 DECOD/DEMUX
74HCT14	HEX SCHMITT TRIGGER
74HCT147	10-TO-4 LINE PRIORITY ENCODER
74HCT151	8-INPUT MULTIPLEXER
74HCT153	DUAL 4-INPUT MULTIPLEXER
74HCT154	1 OF 16 DECOD/DEMUX
74HCT157	QUAD 2-INPUT MULTIPLEXER
74HCT158	QUAD 2-INPUT MUX,INVERTING
74HCT160	SYNC. 4-BIT DECADE COUNTER
74HCT161	4-BIT BINARY COUNTER
74HCT162	SYNC. 4-BIT DECADE COUNTER
74HCT163	SYNC. 4-BIT BINARY COUNTER
74HCT164	8-BIT SIPO S/R
74HCT165	PARALLEL-LOAD 8-BIT S/R
74HCT166	8-BIT PISO SHIFT REGISTER
74HCT173	QUAD 3-STATE D-TYPE FLIP/FLOP
74HCT174	HEX D-TYPE FLIP/FLOP WITH CLEAR
74HCT175	QUAD D-TYPE EDGE TRIGGER FLIP/FLOP
74HCT181	4-BIT ARITHMETIC LOGIC UNIT
74HCT182	CARRY LOOK-AHEAD GENERATOR
74HCT190	BCD SYNC DECADE UP/DOWN COUNTER
74HCT191	SYNC BINARY UP/DOWN COUNTER
74HCT192	SYNC DECADE UP/DOWN COUNTER
74HCT193	4-BIT BINARY UP/DOWN COUNTER
74HCT194	4-BIT BIDIRECTIONAL S/R
74HCT195	4-BIT PARALLEL S/R
74HCT20	DUAL 4-INPUT NAND GATE
74HCT21	DUAL 4-INPUT AND GATE
74HCT221	DUAL MONOSTABE MULTIVIBRATOR
74HCT237	3-TO-8 L. DECOD/DEMULT W/A LATCH
74HCT238	1-TO-8 DECODER DEMULTIPLEXER
74HCT240	OCTAL 3-STATE BUFFER, INV
74HCT241	OCTAL 3-STATE BUFFER
74HCT242	QUAD BUS TRANSCEIVER
74HC1243	QUAD BUS TRANSCEIVER
74HCT244	OCTAL 3-STATE DRIVER
74HCT245	OCTAL TRANSCEIVER
74HCT251	8-INPUT MUX, 3-STATE
74HCT253	DUAL 4-TO-1 DATA SELECTOR/MUX
74HCT257	QUAD 2-INPUT MULTIPLEXER
74HCT258	QUAD 2 TO 1 MUX 3-STATE
74HCT259	8-BIT ADDRESSABLE LATCH
74HCT27	TRIPLE 3-INPUT NOR GATE
74HCT273	QUAD D-TYPE FLIP/FLOP
74HCT280	9-BIT ODD/EVEN PAR GEN/CHECKER
74HCT283	4-BIT ADDER
74HCT297	DIG PHASE-LOCKED LOOP FILTER
74HCT299	8-BIT UNIVERSAL SHIFT REGISTER 3-STATE
74HCT30	8-INPUT NAND GATE
74HCT32	QUAD 2-INPUT OR GATE
74HCT354	8-BIT MULTIPLEXER/REG, 3-STATE
74HCT356	8-BIT MULTIPLEXER/REG, 3-STATE
74HCT365	HEX BUFFER W/COMMON ENABLE 3-STATE
74HCT366	HEX INVERT W/COMMON ENABLE 3-STATE
74HCT367	HEX BUFFER, 4-BIT & 2-BIT 3-STATE
74HCT368	HEX INVERT, 4-BIT & 2-BIT 3-STATE
74HCT373	OCTAL 3-STATE LATCH
74HCT374	OCTAL D FLIP/FLOP 3-STATE
74HCT377	OCTAL D FLIP/FLOP WITH ENABLE
74HCT390	DUAL DECADE RIPPLE COUNTER
74HCT393	DUAL BINARY RIPPLE COUNTER
74HCT4002	DUAL 4-INPUT NOR GATE
74HCT40102	8-BIT SYNC BCD DOWN COUNTER
74HCT40103	8-BIT BINARY DOWN COUNTER
74HCT40104	4-BIT BIDRECT UNIV SHFT RGSTR
74HCT40105	4-BIT × 16-WORD FIFO REGISTER
74HCT4015	DUAL 4-BIT SHIFT REGISTER
74HCT4016	QUAD BILATERAL SWITCH
74HCT4017	JOHNSON COUNTER W/10-OUTPUTS
74HCT4020	14-STAGE BINARY COUNTER
74HCT4024	7-STAGE BINARY RIPPLE COUNTER
74HCT4040	12-STAGE BINARY COUNTER
74HCT4046A	PHASE-LOCKED LOOP W/VCO
74HCT4051	8-CHANNEL MUX/DEMUX
74HCT4052	DUAL 4-CHANNEL ANALOG MUX/DMUX
74HCT4053	TRIPLE 2-CHANNEL MUX/DEMUX
74HCT4059	PROGRMBL DIVIDE-BY-N COUNTER
74HCT4060	14-STAGE RC BINARY COUNTER
74HCT4066	QUAD BILATERAL SWITCH
74HCT4067	16-CHANNEL ANALOG MUX/DEMUX
74HCT4075	TRIPLE 3-INPUT OR GATE
74HCT4094	8-STAGE SHIFT-&-STORE BUS REG
74HCT42	BCD-TO-DECIMAL DECODER
74HCT423	DUAL RETRIG MONOSTABLE MULTI
74HCT4316	QUAD BILATERAL SWITCH
74HCT4351	8-CHAN ANALOG MUX/DMUX LATCHED
74HCT4352	DUAL 4-CHAN MULTI/DEMUL W/LATCH
74HCT4353	TRIPLE 2-CHANNEL MUX/DEMUX
74HCT4510	BCD UP/DOWN COUNTER
74HCT4511	BCD TO 7 SEG LATCH/DECODR/DEVR
74HCT4514	4-16 DECODER/MUX W/LATCHES
74HCT4515	4-16 DECODER/MUX W/LATCHES
74HCT4516	BINARY UP/DOWN COUNTER
74HCT4518	DUAL BCD COUNTER
74HCT4520	DUAL BINARY COUNTER
74HCT4538	DUAL MONOSTABLE MULTIVIBRATOR
74HCT4543	BCD TO 7 SEG LATCH/DECODR/DEVR
74HCT533	OCTAL 3-STATE LATCH INVERTING
74HCT534	OCTAL D FLIP/FLOP INV, 3-STATE
74HCT540	OCTAL INV BUFFER, 3-STATE
74HCT541	OCTAL BUFFER, 3-STATE
74HCT5555	PROG DELAY TIMER W/SCHMITT TRIGGER
74HCT563	OCTAL 3-STATE TRANS LATCH INV
74HCT564	OCTAL D-TYPE FLIP/FLOP, 3-STATE
74HCT573	OCTAL 3-STATE TRANS LATCH
74HCT574	OCTAL D-TYPE FLIP/FLOP POS EDGE 3-STATE
74HCT583	BCD ADDER
74HCT597	8-BIT SHIFT REG W/INPUT LATCH
74HCT640	OCT 3-STATE TRANSCEIVER, INV
74HCT643	OCT TRUE/INV TRANS 3-STATE
74HCT646	OCTAL TRAN/REGISTER 3-STATE
74HCT648	OCT INVERT TRAN/REGISTER 3-STATE
74HCT670	4 × 4 REGISTER FILE, 3-STATE
74HCT688	8-BIT MAGNITUDE COMPARATOR
74HCT7030	64 WORD × 9-BIT FIFO
74HCT7046A	PHASED-LOCKED LOOP W/LOCK DTCT
74HCT7080	16-BIT PARITY GENERATR CHECKER
74HCT7174	HEX D-TYPE FLIP/FLOP W/CLEAR
74HCT7273	OCTAL D FLIP/FLOP
74HC173	DUAL J-K MASTER SLAVE FLIP/FLOP
74HCT74	DUAL D-TYPE EDGE TRIGGER FLIP/FLOP
74HCT75	4-BIT BISTABLE LATCH
74HCT7540	OCT SCHM TRIG BUF/LINE DR INV
74HCT7541	OCT SCHM TRIG BUF/LINE N/INV
74HCT7597	8-BIT SHIFT REGISTER W/LATCHES
74HCT85	4-BIT MAGNITUDE COMPARATOR
74HCT86	QUAD 2-INPUT EXCLUSIVE-OR GATE
74HCT9014	NINE WIDE BUFFER W/SCHMITT TRIGGER
74HCT9015	NINE WIDE BUFFER W/SCHMITT TRIGGER
74HCT9114	NINE WIDE BUFFER W/SCHMITT TRIGGER
74HCT9115	NINE WIDE BUFFER W/SCHMITT TRIGGER
74HCT93	4-BIT BINARY COUNTER
74HCU04	HEX INVERTER
74HC00	QUAD 2-INPUT NAND GATE
74HC02	QUAD 2-INPUT NOR GATE
74HC03	QUAD 2-INPUT AND GATE
74HC04	HEX INVERTER
74HC08	QUAD 2-INPUT AND GATE
74HC10	TRIPLE 3-INPUT NAND GATE
74HC107	DUAL 4-K NEG EDGE FLIP/FLOP
74HC109	DUAL J-K POS EDGE FLIP/FLOP
74HC11	TRIPLE 3-INPUT AND GATE
74HC112	DUAL J-K NEG EDGE FLIP/FLOP
74HC123	DUAL RETRIG MONO MULTIVIBRATOR
74HC125	QUAD 3-STATE BUS BUFFER
74HC126	QUAD 3-STATE BUS BUFFER
74HC132	QUAD 2-INPUT NAND SCHMITT TRIGGER
74HC137	3-TO-8 LINE DECODER/DEMUX
74HC138	1-OF-8 DECODER MULTIPLEXER
74HC139	DUAL 1-OF-4 DECOD/DEMUX
74HC14	HEX SCHMITT TRIGGER
74HC147	10-TO-4 LINE PRIORITY ENCODER
74HC151	8-INPUT MULTIPLEXER
74HC153	DUAL 4-INPUT MULTIPLEXER
74HC154	1-OF-16 DECOD/DEMUX
74HC157	QUAD 2-INPUT MULTIPLEXER
74HC158	QUAD 2-INPUT MUX INVERTING
74HC160	SYNC. 4-BIT DECADE COUNTER
74HC161	4-BIT BINARY COUNTER
74HC162	SYNC. 4-BIT DECADE COUNTER
74HC163	SYNC. 4-BIT BINARY COUNTER
74HC164	8-BIT SIPO S/R
74HC165	PARALLEL LOAD 8-BIT SHIFT REGISTER
74HC166	8-BIT PISO SHIFT REGISTER
74HC173	QUAD 3-STATE D-TYPE FLIP/FLOP
74HC174	HEX D-TYPE FLIP/FLOP WITH CLEAR
74HC175	QUAD D-TYPE EDGE TRIGGERED FLIP/FLOP
74HC181	4-BIT ARITHMETIC LOGIC UNIT
74HC182	CARRY LOOK-AHEAD GENERATOR
74HC190	BCD SYNC DECADE UP/DOWN COUNTER
74HC191	SYNC BINARY UP/DOWN COUNTER
74HC192	SYNC DECADE UP/DOWN COUNTER
74HC193	4-BIT BINARY UP/DOWN COUNTER
74HC194	4-BIT BIDIRECTIONAL SHIFT REGISTERR
74HC195	4-BIT UNIVERSAL SHIFT REGISTER
74HC20	DUAL 4-INPUT NAND GATE
74HC21	DUAL 4-INPUT AND GATE
74HC221	DUAL MONOSTABLE MULTIVIBRATOR
74HC237	3-TO-8 LNE DEC/DEMULTI W/ADLAT
74HC238	1-TO-8 DECODER DEMULTIPLEXER
74HC240	OCTAL 3-STATE BUFFER INV
74HC241	OCTAL 3-STATE BUFFER
74HC242	QUAD BUS TRANSCEIVER
74HC243	QUAD BUS TRANSCEIVER
74HC244	OCTAL 3-STATE DRIVER
74HC245	OCTAL TRANSCEIVER
74HC251	8-INPUT MUX 3-STATE
74HC253	DUAL 4 TO 1 DATA SELECTOR/MUX
74HC257	QUAD 2-INPUT MULTIPLEXER
74HC258	QUAD 2 TO 1 MUX 3-STATE
74HC259	8-BIT ADDRESSABLE LATCH
74HC27	TRIPLE 3-INPUT NOR GATE
74HC273	QUAD D-TYPE FLIP/FLOP
74HC280	9-BIT ODD/EVEN PAR GEN/CHECKER
74HC283	4-BIT ADDER
74HC297	DIG PHASE LOCKED LOOP FILTER
74HC299	8-BIT UNIVERSAL SHIFT REGISTER 3-STATE
74HC30	8-INPUT NAND GATE
74HC32	QUAD 2-INPUT OR GATE
74HC354	8-BIT MULTIPLEXER/REGISTER, 3-STATE
74HC356	8-BIT MULTIPLEXER/REGISTER, 3-STATE
74HC365	HEX BUFFER W/COMMON ENABLE 3-STATE
74HC366	HEX INVERT W/COMMON ENABLE 3-STATE
74HC367	HEX BUFFER, 4-BIT &2-BIT, 3-S TATE
74HC368	HEX INVERT, 4-BIT &2-BIT, 3-STATE
74HC373	OCTAL 3-STATE LATCH
74HC374	OCTAL D FLIP/FLOP 3-STATE
74HC377	OCTAL D FLIP/FLOP W/ENABLE
74HC390	DUAL DECADE RIPPLE COUNTER
74HC393	DUAL BINARY RIPPLE COUNTER
74HC4002	DUAL 4-INPUT NOR GATE
74HC40102	8-BIT SYNC BCD DOWN COUNTER
74HC40103	8-BIT BINARY DOWN COUNTER
74HC40104	4-BIT BIDIRECT UNIV AGSTR
74HC40105	4-BIT × 16-WORD FIFO REGISTER
74HC4015	DUAL 4-BIT SHIFT REGISTER
74HC4016	QUAD BILATERAL SWITCH
74HC4017	JOHNSON COUNTER W/10 OUTPUTS
74HC4020	14-STAGE BINARY COUNTER
74HC4024	7-STAGE BINARY RIPPLE COUNTER
74HC4040	12-STAGE BINARY COUNTER
74HC4046A	PHASE LOCKED LOOP W/VCO
74HC4049	HEX INVERTING BUFFER
74HC4050	HEX NON-INVERTING BUFFER
74HC4051	8-CHANNEL MUX/DEMUX
74HC4052	DUAL 4-CHANNEL ANALOG MUX/DUX
74HC4053	TRIPLE 2-CHANNEL MUX/DEMUX
74HC4059	PROGRAMMABLE DIVIDE-BY-N COUNTER
74HC4060	14-STAGE RC BINARY COUNTER
74HC4066	QUAD BILATERAL SWITCH
74HC4067	16-CHANNEL ANALOG MUX/DEMUX
74HC4075	TRIPLE 3-INPUT OR GATE
74HC4094	8-STAGE SHIFT & STORE BUS REG
74HC42	BCD-TO-DECIMAL DECODER
74HC423	DUAL RETRIG MONO MULTIVIBRATOR
74HC4316	QUAD BILATERAL SWITCH
74HC4351	8-CHANNEL ANALOG MUX-DEMUX
74HC4352	DUAL 4-CHANNEL ANALOG M/DEM/WL
74HC4353	TRIPLE 2-CHANNEL MUX/DEMUX
74HC4510	BCD UP/DOWN COUNTER
74HC4511	BCD TO 7-SEG LATCH DECODR/DRVR
74HC4514	4-16 DECODER/MUX W-LATCHES
74HC4515	4-16 DECODER/MUX W-LATCHES
74HC4516	BINARY UP/DOWN COUNTER
74HC4518	DUAL BCD COUNTER
74HC4520	DUAL BINARY COUNTER
74HC4538	DUAL MONOSTABLE MULTIVIBRATOR
74HC4543	BCD TO 7-SEG LATCH DECODR/DRVR
74HC533	OCTAL 3-STATE LATCH INVERTING
74HC534	OCTAL D FLIP/FLOP INV, 3-STATE
74HC540	OCTAL INV BUFFER, 3-STATE
74HC541	OCTAL BUFFER, 3-STATE
74HC5555	PROG DELAY TIMER W/SCHMITT TRIGGER
74HC563	OCTAL 3-STATE TRANS LATCH, INV
74HC564	OCTAL D-TYPE FLIP/FLOP, 3-STATE
74HC573	OCTAL 3-STATE TRANS LATCH
74HC574	OCTAL D-TYPE FLIP/FLOP POS EDGE 3-STATE
74HC58	DUAL AND/OR GATE
74HC583	BCD ADDER
74HC597	8-BIT SHIFT REG W/INPUT LATCH
74HC640	OCTAL 3-STATE TRANSCEIVER, INV
74HC643	OCTAL TRUE/INV TRANS 3-STATE
74HC646	OCTAL TRAN/REGISTER
74HC648	OCT INVERT TRAN/REGISTER 3-STATE
74HC670	4 × 4 REGISTER FILE 3-STATE
74HC688	8-BIT MAGNITUDE COMPARATOR
74HC7030	64 WORD × 9-BIT FIFO
74HC7046A	PHASED-LOCKED LOOP W/LOCK
74HC7080	16-BIT PARITY GENERATR CHECKER
74HC7266	QUAD 2-INPUT EXCLUSIVE-NOR GAT
74HC73	DUAL J-K MASTER SLAVE FLIP/FLOP
74HC74	DUAL D-TYPE EDGE TRIGGER FLIP/FLOP
74HC75	4-BIT BISTABLE LATCH
74HC7540	OCT SCHMITT TRIGGER BUF/LINE DR INV
74HC7541	OCT SCHMITT TRIGGER BUF/LINE N/INV
74HC7597	8-BIT SHIFT REGISTER W/LATCHES
74HC85	4-BIT MAGNITUDE COMPARATOR
74HC86	QUAD 2-INPUT EXCLUSIVE-OR GATE
74HC9014	NINE-WIDE BUFFER W/SCH TRIGGER
74HC9015	NINE-WIDE BUFFER W/SCH TRIGGER
74HC9114	NINE-WIDE BUFFER W/SCH TRIGGER
74HC9115	NINE-WIDE BUFFER W/SCH TRIGGER
74HC93	4-BIT BINARY COUNTER
8X300AS3	8 × 305 MCCA CROSS ASSEMBLE
8X300KT1	8 x 305 PROTOTYPING SYSTEM
8X300KT2	8 x 305 PROTOSYSTEM MEMORY EXP
8X400AS1	8 x 401 XASSEMBLER FORTRESS
8X400KT1	8 × 401 DEVELOPEMENT BOARD
N82S116	256x1 BIT BIPOLAR RAM
